Page Load Time for iteration 1: 3501 ms | 3.50 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 252 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 247 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 240 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 245 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 240 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 261 ms | 0.26 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 247 ms | 0.25 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 239.00 ms | 0.24 s | Max: 3000 ms | 3.00 s
Time to Interactive: 12 ms | 0.01 s | Max: 7000 ms | 7.00 s
Element Load Time: 8 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 253 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 295 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 295 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 287 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 297 ms | 0.30 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 269 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 272 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 268 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 320 ms | 0.32 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 263 ms | 0.26 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 281.9 ms | 0.28 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 243.80 ms | 0.24 s | Max: 3000 ms | 3.00 s
Time to Interactive: 11 ms | 0.01 s | Max: 7000 ms | 7.00 s
ERROR: NoSuchWindowError: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=116.0.5845.111)
Page Load Time for iteration 1: 275 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 251 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 282 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 248 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 251 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 246 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 1: 266 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 360 ms | 0.36 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 315 ms | 0.32 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 289 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 296 ms | 0.30 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 356 ms | 0.36 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 289 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 282 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 277 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 353 ms | 0.35 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 308.3 ms | 0.31 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 333.20 ms | 0.33 s | Max: 3000 ms | 3.00 s
Time to Interactive: 16 ms | 0.02 s | Max: 7000 ms | 7.00 s
Element Load Time: 10 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 241 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 259 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 250 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 240 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 250 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 282 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 236 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 243 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 248 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 232 ms | 0.23 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 248.1 ms | 0.25 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 192.00 ms | 0.19 s | Max: 3000 ms | 3.00 s
Time to Interactive: 13 ms | 0.01 s | Max: 7000 ms | 7.00 s
Element Load Time: 7 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 246 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 280 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 299 ms | 0.30 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 276 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 285 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 312 ms | 0.31 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 288 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 286 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 219 ms | 0.22 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 277 ms | 0.28 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 276.8 ms | 0.28 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 257.30 ms | 0.26 s | Max: 3000 ms | 3.00 s
Time to Interactive: 12 ms | 0.01 s | Max: 7000 ms | 7.00 s
Element Load Time: 9 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 278 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 237 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 236 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 234 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 255 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 249 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 251 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 248 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 252 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 249 ms | 0.25 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 248.9 ms | 0.25 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 239.00 ms | 0.24 s | Max: 3000 ms | 3.00 s
Time to Interactive: 13 ms | 0.01 s | Max: 7000 ms | 7.00 s
Element Load Time: 4 ms | 0.00 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 234 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 301 ms | 0.30 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 294 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 329 ms | 0.33 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 250 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 338 ms | 0.34 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 309 ms | 0.31 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 317 ms | 0.32 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 269 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 281 ms | 0.28 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 292.2 ms | 0.29 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 259.40 ms | 0.26 s | Max: 3000 ms | 3.00 s
Time to Interactive: 16 ms | 0.02 s | Max: 7000 ms | 7.00 s
Element Load Time: 15 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 242 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 239 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 294 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 231 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 248 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 250 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 274 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 253 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 268 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 250 ms | 0.25 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 254.9 ms | 0.25 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 231.00 ms | 0.23 s | Max: 3000 ms | 3.00 s
Time to Interactive: 12 ms | 0.01 s | Max: 7000 ms | 7.00 s
Element Load Time: 4 ms | 0.00 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 243 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 240 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 251 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 247 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 265 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 250 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 243 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 247 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 248 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 246 ms | 0.25 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 248 ms | 0.25 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 160.00 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 39 ms | 0.04 s | Max: 7000 ms | 7.00 s
Element Load Time: 13 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 208 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 188 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 226 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 198 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 208 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 182 ms | 0.18 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 197 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 201 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 186 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 205 ms | 0.20 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 199.9 ms | 0.20 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 136.00 ms | 0.14 s | Max: 3000 ms | 3.00 s
Time to Interactive: 38 ms | 0.04 s | Max: 7000 ms | 7.00 s
Element Load Time: 40 ms | 0.04 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 274 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 259 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 269 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 280 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 285 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 275 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 259 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 257 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 270 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 269 ms | 0.27 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 269.7 ms | 0.27 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 171.60 ms | 0.17 s | Max: 3000 ms | 3.00 s
Time to Interactive: 41 ms | 0.04 s | Max: 7000 ms | 7.00 s
Element Load Time: 11 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 206 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 214 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 219 ms | 0.22 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 209 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 195 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 214 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 195 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 224 ms | 0.22 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 188 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 202 ms | 0.20 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 206.6 ms | 0.21 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 120.00 ms | 0.12 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
Element Load Time: 42 ms | 0.04 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 277 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 263 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 256 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 372 ms | 0.37 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 248 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 259 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 246 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 250 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 260 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 287 ms | 0.29 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 271.8 ms | 0.27 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 195.80 ms | 0.20 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
Element Load Time: 9 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 222 ms | 0.22 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 201 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 244 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 226 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 245 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 266 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 242 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 220 ms | 0.22 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 214 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 204 ms | 0.20 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 228.4 ms | 0.23 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 111.00 ms | 0.11 s | Max: 3000 ms | 3.00 s
Time to Interactive: 42 ms | 0.04 s | Max: 7000 ms | 7.00 s
Element Load Time: 46 ms | 0.05 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 263 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 1: 247 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 333 ms | 0.33 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 299 ms | 0.30 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 327 ms | 0.33 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 321 ms | 0.32 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 294 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 306 ms | 0.31 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 289 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 270 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 282 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 308 ms | 0.31 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 310 ms | 0.31 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 291 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 283 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 324 ms | 0.32 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 289 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 281 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 252 ms | 0.25 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 292.2 ms | 0.29 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 231.70 ms | 0.23 s | Max: 3000 ms | 3.00 s
Time to Interactive: 18 ms | 0.02 s | Max: 7000 ms | 7.00 s
Page Load Time for iteration 10: 272 ms | 0.27 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 291.9 ms | 0.29 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 255.10 ms | 0.26 s | Max: 3000 ms | 3.00 s
Time to Interactive: 8 ms | 0.01 s | Max: 7000 ms | 7.00 s
Element Load Time: 23 ms | 0.02 s | Max: 2000 ms | 2.00 s
Element Load Time: 8 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 256 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 252 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 1: 328 ms | 0.33 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 292 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 291 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 257 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 294 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 310 ms | 0.31 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 335 ms | 0.34 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 238 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 371 ms | 0.37 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 271 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 282 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 340 ms | 0.34 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 258 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 302 ms | 0.30 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 253 ms | 0.25 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 266.9 ms | 0.27 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 199.00 ms | 0.20 s | Max: 3000 ms | 3.00 s
Time to Interactive: 13 ms | 0.01 s | Max: 7000 ms | 7.00 s
Page Load Time for iteration 8: 283 ms | 0.28 s | Max: 3000 ms | 3.00 s
Element Load Time: 8 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 9: 289 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 272 ms | 0.27 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 310.5 ms | 0.31 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 227.00 ms | 0.23 s | Max: 3000 ms | 3.00 s
Time to Interactive: 15 ms | 0.01 s | Max: 7000 ms | 7.00 s
Element Load Time: 9 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 251 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 1: 244 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 311 ms | 0.31 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 327 ms | 0.33 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 365 ms | 0.36 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 306 ms | 0.31 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 305 ms | 0.30 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 274 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 271 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 292 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 288 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 280 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 279 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 284 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 275 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 274 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 252 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 284 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 282 ms | 0.28 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 287.9 ms | 0.29 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 254.20 ms | 0.25 s | Max: 3000 ms | 3.00 s
Time to Interactive: 19 ms | 0.02 s | Max: 7000 ms | 7.00 s
Page Load Time for iteration 10: 286 ms | 0.29 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 285.1 ms | 0.29 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 242.80 ms | 0.24 s | Max: 3000 ms | 3.00 s
Time to Interactive: 23 ms | 0.02 s | Max: 7000 ms | 7.00 s
Element Load Time: 13 ms | 0.01 s | Max: 2000 ms | 2.00 s
Element Load Time: 12 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 309 ms | 0.31 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 1: 269 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 295 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 282 ms | 0.28 s | Max: 3000 ms | 3.00 s
